14 0.596939 -1189.795918 0.596939 5965.306122
9 0.196043 -3897428.923769 0.268651 3899578.135069
16 0.798974 -6888.175519 0.883971 11219.634360
11 0.379716 -227.829375 0.244103 935.727788
11 0.672132 -72080.184362 0.370831 75269.333333
9 0.324078 -424.943104 0.101957 639.053254
14 0.475826 -1100852.055130 0.570992 1103821.211731
11 0.608395 -730.074074 0.152099 1520.987654
9 0.190650 -38.130022 0.052593 243.243243
12 0.493566 -382.115476 0.318430 1623.990773
15 0.349374 -4471.991266 0.698749 6288.737717
15 0.870076 -24959.939531 0.611405 31248.677249
12 0.049459 -933120.632265 0.346211 934920.931703
12 0.309064 -4638.769491 0.168580 4967.501187
10 0.099614 58.862742 0.289786 506.219578
16 1.180399 -155700.475833 0.315552 156710.242925
3 0.037333 -19703.111111 0.048000 20279.111111
6 0.300410 -12464.269458 0.081930 13939.007738
5 0.233236 -1140.265630 0.174927 2539.682540
16 0.981718 -27254.695718 0.560982 35669.421488
12 0.887040 -6082.560000 1.013760 30412.800000
3 0.277778 -34683.333333 0.222222 36427.777778
13 0.582533 4801.737540 0.915409 2246.913580
16 0.454128 4547.291093 1.308957 5531.680441
10 0.183455 -24976.175975 0.192628 26112.679735
9 0.294237 -542.419995 0.179101 1640.905771
8 0.378663 -1088.304533 0.084147 1604.407713
14 0.175884 -28059.224672 0.351767 28745.171283
5 0.069039 -177.529383 0.157804 907.372401
15 0.183277 -212354.200933 1.099661 225550.132590
16 0.181682 -355762.584523 0.315552 357277.235162
8 0.109375 -656.250000 0.328125 1312.500000
14 0.824766 -755086.681036 0.570992 755828.970186
6 0.012193 -382.868465 0.024387 431.641518
4 0.043945 -5953.125000 0.002930 6000.000000
17 0.128231 -38045.288011 0.961734 40795.847751
16 0.314026 -122591.857910 0.916443 124974.609375
11 0.220371 -685.522314 0.091539 1216.446125
10 0.094752 -161.078717 0.058309 443.877551
7 0.523515 -994.677929 0.275534 3116.290131
3 0.181487 50.510204 0.032799 183.673469
15 0.427437 574.541481 0.757729 507.927976
13 0.198043 468.386655 0.968209 499.822001
12 0.250763 746.319289 0.358233 1116.493656
6 0.045725 -43.590916 0.036580 106.995885
12 0.594401 -7132.812500 0.322266 11000.000000
16 0.699811 -1054587.467462 0.773475 1056211.764527
11 0.180817 -1048.738391 0.650941 4824.196597
9 0.356903 -2070.039364 0.440881 4627.146814
13 0.216595 4455.669421 0.866380 2475.371901
7 0.776812 -5561.323890 0.140982 7591.467222
7 0.182000 -17682.000000 0.028000 18018.000000
5 0.279444 -1604.339607 0.098627 3024.574669
3 0.010667 -15275.377778 0.064000 15958.044444
11 0.178213 -1289597.921677 0.274616 1291794.847789
10 0.366760 -149.420806 0.217339 584.099513
11 0.017383 -350378.153086 0.243358 352325.017284
12 0.692736 -18594.048000 0.152064 18898.176000
12 0.131890 -468075.255330 0.164863 468404.980501
13 0.251483 951.862276 0.414947 666.429334
14 0.164172 813.399483 0.268646 1255.172414
16 0.208092 -610020.669322 0.832367 614432.212282
11 0.249527 804.725898 0.467864 2797.826087
3 0.157434 -1731.778426 0.026239 2204.081633
13 0.536982 1696.153846 1.025148 3634.615385
4 0.138428 -1825.195312 0.019775 2062.500000
8 0.237122 -1868.896484 0.173035 3945.312500
7 0.284257 -11829.446064 0.098397 13010.204082
6 0.156250 -2125.000000 0.156250 3375.000000
14 0.330207 235.862047 0.566069 896.275777
16 0.562804 1785.940828 1.027729 886.153846
3 0.459184 -2745.918367 0.183673 4950.000000
6 0.289906 -19056.475614 0.037814 19510.241238
6 0.104167 62.500000 0.104167 208.333333
16 1.062500 437.500000 0.937500 2000.000000
15 1.481481 -804.232804 0.423280 1904.761905
15 0.169167 710.500000 0.530833 700.000000
13 0.389798 -30.177932 0.276631 666.429334
14 0.232143 2994.642857 1.392857 2437.500000
13 0.346154 -346.153846 0.692308 1038.461538
13 0.660099 4323.649587 0.990149 3300.495868
14 0.216409 2272.294887 1.082045 1947.681332
15 0.786092 -79406.567565 0.786092 81450.407323
10 0.748299 -1108.843537 0.204082 1904.761905
14 0.898961 -5152695.809038 0.820791 5154829.865161
8 0.220993 -1737867.586458 0.050998 1738275.573162
7 0.128266 -446785.088246 0.042755 447127.130518
7 0.360787 -18131.195335 0.098397 18826.530612
5 0.306000 -12488.400000 0.054000 12870.000000
4 0.186557 -7596.159122 0.010974 7683.950617
4 0.099723 2273.684211 0.299169 3111.357341
2 0.120000 -24.000000 0.120000 2184.000000
11 0.528305 -92416.211634 0.272674 94683.297535
11 0.705776 -101645.863187 0.148584 102881.236131
7 0.413265 -238.775510 0.229592 835.714286
4 0.006630 -79549.444832 0.019889 79708.559634
12 0.824656 3958.350687 0.824656 329.862557
12 0.501527 -680.643192 0.716467 2435.986159
15 1.132444 -3675185.777778 1.132444 3678130.133333
14 1.019586 -3238246.637377 1.019586 3239572.099320
9 0.679012 -3224.691358 0.432099 5955.555556
8 0.752290 -2685.446774 0.410340 3875.432526
14 1.094388 2273.341837 0.820791 1218.750000
7 0.397570 -2960.625692 0.126884 5244.536941
7 0.056000 -1008592.800000 0.130667 1008859.733333
6 0.420668 -3621.399177 0.073160 4938.271605
15 0.202222 -10313.333333 0.808889 11931.111111
14 0.310249 1639.150508 0.672207 982.456140
13 0.536846 751.584194 0.444286 981.132075
16 0.022666 13202.984010 1.473285 5227.815344
12 0.246783 -227.677138 0.159215 1055.594002
9 0.313154 503.231680 0.254893 1107.692308
9 0.129630 -10602.469136 0.129630 11639.506173
8 0.261791 172.034394 0.149595 411.386593
8 0.207642 -10233.007812 0.038452 10540.625000
11 0.334511 -329.086874 0.081368 540.642722
10 0.079238 -50.259726 0.018112 97.349919
2 0.080000 792.000000 0.240000 2088.000000
11 0.238796 -10003.973685 0.127358 10984.630558
15 0.110859 944.318468 0.524061 1269.841270
15 0.692222 3213.777778 0.707778 466.666667
15 0.324259 1308.314592 0.549830 5069.719043
15 1.282938 -44623.325837 0.549830 45173.156322
11 0.748582 -361.814745 0.207940 2773.913043
12 0.059679 -16748.263889 0.322266 19326.388889
17 1.318950 -103982.088337 0.341950 105965.397924
14 0.992507 -3490.787276 0.680576 4851.939098
13 0.087182 -8981.908246 0.108977 9406.919677
12 0.057024 -124400.136960 0.102643 124800.445440
6 0.143770 -13352.140800 0.132710 14413.824000
13 0.264057 -1041.557796 1.290945 2332.502670
11 0.501767 -5605.325881 0.122051 7069.943289
13 0.371306 -742.611570 0.247537 1237.685950
16 0.888221 1954.086318 0.654479 3085.399449
15 0.888188 -1179.315901 0.641469 6118.626431
16 1.172962 -54894.611024 0.883971 58342.098673
11 1.012575 -4115.394099 0.650941 6654.064272
9 0.267678 212.567430 0.330660 2333.518006
5 0.185950 -568.181818 0.041322 886.363636
4 0.087891 -91.406250 0.052734 365.625000
15 1.015072 -496.257259 0.733107 2622.268470
14 0.022387 -129.845422 0.626840 1947.681332
13 0.330050 -1798.770248 1.320198 11964.297521
11 0.681818 170.454545 0.852273 681.818182
2 0.370370 -562.962963 0.074074 1155.555556
7 0.054665 -3709.548105 0.098397 3880.102041
5 0.098354 -466012.977256 0.012294 466160.508162
13 0.433190 680.727273 0.185653 804.495868
11 0.243864 -1103616.720847 0.171638 1104165.963308
11 0.318182 1122.727273 0.681818 650.000000
11 0.340909 454.545455 0.681818 227.272727
10 0.187885 -1128511.175899 0.174927 1129070.942663
14 0.287302 -2363.709049 0.470130 5983.709869
13 0.507240 -3027.587258 0.348727 5050.205761
9 0.238801 -23498.043551 0.238801 24739.810080
3 0.073737 -110212.653619 0.098316 111392.444242
8 1.093750 -568.750000 0.656250 2275.000000
10 0.843750 -354.375000 0.168750 1012.500000
4 0.345679 -1708.641975 0.098765 2696.296296
4 0.381030 -795.766334 0.117240 1968.166090
3 0.360492 -1027.401001 0.065544 1682.840237
4 0.153635 -5440.877915 0.043896 5728.395062
16 0.499878 -77097.290039 1.166382 78413.635254
15 0.070946 -11915.358720 0.478885 12921.016414
9 0.257180 -31428.721388 0.330660 35264.382563
6 0.398313 -9729.512778 0.113804 10194.482548
4 0.029297 -6771.875000 0.158203 8037.500000
16 0.092080 -199246.560268 0.386737 202224.438221
15 0.054590 -9942609.917336 0.294785 9944968.193980
13 0.165025 -1270.690909 0.660099 6353.454545
9 0.138889 197.222222 0.194444 1300.000000
7 0.008459 449.169212 0.253768 1022.684703
16 0.441986 -2607509.459736 1.178628 2612106.109935
15 0.425675 -1775140.102932 1.135134 1779567.125166
5 0.473328 -93927.873779 0.338092 97984.973704
10 0.502975 109.248242 0.194700 465.116279
12 0.314155 -3138.845209 0.942464 5589.252777
4 0.187500 431.250000 0.281250 468.750000
7 0.237245 168.367347 0.191327 428.571429
5 0.100000 -282.000000 0.150000 750.000000
3 0.068275 51.342740 0.073737 184.615385
2 0.375000 975.000000 0.375000 975.000000
7 0.051663 199.106154 0.154988 1660.748698
15 0.529101 2793.650794 1.587302 3809.523810
10 0.349854 -8912.536443 0.262391 12061.224490
17 0.983106 -2401660.289029 0.897619 2402827.193161
16 0.847139 -2045806.767904 0.773475 2046812.285135
3 0.072157 -47576.676385 0.059038 48285.131195
10 0.550000 -845.000000 0.450000 2600.000000
8 0.427437 -1649.053531 0.153877 2833.910035
3 0.019679 -766.180758 0.059038 955.102041
3 0.031250 -1216.666667 0.093750 1516.666667
15 0.777158 448.530934 0.577317 677.237302
14 0.331633 689.795918 0.596939 2414.285714
4 0.033241 -1941.274238 0.099723 3137.950139
10 0.263250 -960.862500 0.141750 1194.750000
11 0.247934 -278.925620 0.092975 1022.727273
10 0.086030 -216.886563 0.108670 564.629529
9 0.512783 433.893353 0.946676 1459.459459
8 0.028049 869.521663 0.897571 925.619835
4 0.043678 -158668.445062 0.006896 158751.202692
3 0.117333 -730.666667 0.042667 1242.666667
15 0.246719 12860.394079 1.282938 2534.859521
12 0.489600 6054.720000 0.950400 2784.000000
8 0.016999 -124156.227944 0.050998 124564.214648
9 0.559354 -42229.312850 0.077449 42848.905297
7 0.131195 -7983312.682216 0.393586 7988035.714285
6 0.100837 -34593.746718 0.226883 37316.340464
5 0.378000 -52566.000000 0.162000 54510.000000
14 0.512974 -5562191.949169 0.302226 5564126.198216
13 0.226334 3088.208387 1.106524 2665.717337
12 0.604748 1825.239484 1.154519 4178.259059
12 0.770833 -808.333333 0.229167 2000.000000
16 0.320561 -1947.407964 0.560982 5201.101928
12 0.343750 401.041667 0.572917 1833.333333
14 0.574603 6066.169175 0.940260 3484.185493
10 0.506250 4927.500000 1.012500 1350.000000
13 0.166607 -216.589534 0.166607 433.179067
6 0.429813 -3145.861911 0.146319 4609.053498
2 1.037037 -296.296296 0.296296 2666.666667
11 0.814815 1075.555556 0.651852 1466.666667
13 0.326612 379.900826 0.618843 1229.090909
11 0.169307 168.311453 0.298778 608.510638
5 0.207118 -96.161749 0.133147 442.344045
16 0.541857 -11230.471507 0.580106 14305.033809
14 0.331633 470.918367 0.596939 1857.142857
7 0.560000 1474.666667 0.373333 933.333333
5 0.200000 1110.000000 0.300000 825.000000
16 0.875052 -92232.088130 0.554911 93841.330217
14 0.064635 1010.895660 0.672207 736.842105
11 0.054321 1488.395062 0.434568 488.888889
15 0.429996 4407.102816 1.099661 1311.134235
15 0.395055 1027.143241 1.185165 2054.286482
11 0.651852 -8050.370370 0.869136 10310.123457
6 0.368685 79.881657 0.163860 346.153846
13 0.335310 -1396.567636 0.553262 3554.289783
12 0.464640 2264.064000 1.013760 1689.600000
10 0.266392 -1693.939438 0.376083 4176.085663
11 0.615950 -110314.698030 0.642731 113656.896834
8 0.130896 -706.836965 0.074798 1604.407713
7 0.130879 307.220468 0.068884 519.381688
12 1.167243 -6206.689735 0.456747 9723.644752
9 0.710059 1320.710059 0.426036 1959.763314
8 0.274286 -672.000000 0.411429 3840.000000
5 0.275000 -6500.000000 0.225000 9200.000000
15 0.458893 5198.813998 1.347073 1805.966138
13 0.577587 808.621488 0.866380 1443.966942
11 0.876415 1653.236759 0.995926 936.170213
10 0.292050 934.559221 0.730124 2190.373175
15 0.227141 -5075513.355671 0.454282 5077875.623445
14 1.029809 -491.024642 0.268646 3159.571938
14 0.436345 -22138.011696 0.318414 23156.935737
13 0.106346 -580470.237847 0.311210 581466.109607
15 0.127765 -14173.995502 0.309280 17143.080125
14 0.671614 77.235639 0.302226 2824.137931
6 0.781250 -9822.916667 0.625000 14729.166667
13 0.588018 1828.402367 0.219675 807.692308
10 0.540833 -1081.665765 0.389400 1860.465116
10 0.553936 -205230.320700 0.262391 208379.008746
13 1.364198 -192.592593 0.320988 1444.444444
11 0.092708 -11748.543210 0.278123 13542.439506
14 0.189249 -1040786.140415 0.191412 1042317.436214
13 0.239645 4544.378698 0.683432 923.076923
12 0.324403 -4530.493440 0.182477 5068.800000
9 0.087016 -51281.558613 0.104419 51485.175835
3 0.483386 -4394.720073 0.049158 4984.615385
11 0.318395 -82037.571335 0.169811 83345.113832
11 0.263430 268.078512 0.418388 1363.636364
7 0.311070 -33517.513949 0.196465 34312.107684
5 0.025729 -92728.685218 0.005146 92748.753757
15 0.163333 -289.333333 0.303333 1866.666667
12 0.133681 1002.604167 0.668403 1604.166667
11 1.310019 -946.124764 0.363894 1673.913043
9 0.065741 450.986121 0.420745 243.243243
6 0.113804 -221.104506 0.032515 253.619875
13 0.587901 -5322.049587 0.649785 13862.082645
14 0.966472 -47745.153061 0.625364 51466.071429
12 0.493566 660.741344 0.318430 1217.993080
3 0.096210 -209.912536 0.026239 1469.387755
15 0.432988 -30698.833823 1.010305 31709.138650
11 0.093573 499.054820 0.623819 717.391304
11 0.081481 537.777778 0.651852 733.333333
10 0.249851 103.509816 0.481856 731.707317
8 0.009350 -46.748477 0.196344 411.386593
7 0.442784 -16326.302843 0.332088 18042.091837
12 0.080783 -1184.812451 0.359034 3518.533944
14 0.310249 1546.075716 0.672207 3831.578947
12 0.537600 -364.800000 0.422400 3744.000000
12 0.229167 -229.166667 0.343750 2979.166667
13 0.948893 -1419.213223 0.495074 4455.669421
13 0.307692 800.000000 0.692308 1000.000000
12 0.704525 2304.633964 0.716467 1420.991926
13 0.145303 -39543.971955 0.435909 41244.017680
7 0.360787 -3844.023324 0.098397 3971.938776
15 0.292265 725.623583 0.131015 846.560847
11 0.325926 869.135802 0.651852 1955.555556
17 0.318339 20.761246 0.622837 1411.764706
16 0.641122 -7693.463561 1.121963 21157.024793
14 0.298495 -3581.942679 1.432777 20775.267539
11 0.218336 4577.788280 1.455577 12889.130435
11 0.601216 1508.013479 0.854360 3618.147448
15 0.437045 -1409.469303 1.529657 7375.130073
11 0.677230 2788.592123 1.195111 1872.340426
9 0.129630 894.444444 0.648148 1166.666667
5 0.003859 -75.214139 0.006003 98.627435
11 0.169204 -16779.892784 0.116860 18182.213960
16 0.578534 -762.057351 0.330341 4726.153846
10 0.155491 -938.775510 0.544218 4204.081633
13 0.276631 -171355.338971 1.106524 174232.301833
12 0.101499 1542.791234 0.304498 405.997693
6 0.066355 -24323.886080 0.033178 24388.582400
4 0.014655 -7303.533243 0.002586 7314.740006
9 0.029850 -1802.949480 0.268651 2662.634000
10 0.321237 963.712076 0.642475 321.237359
9 0.210373 420.745069 0.631118 841.490139
11 0.323300 -4230472.201352 0.209194 4232982.531931
8 0.186994 755.455380 0.224393 411.386593
3 0.208333 -7502.777778 0.041667 8002.777778
15 0.507536 -408.848310 0.366554 2534.859521
15 0.305861 -784189.466667 0.341250 786919.466667
14 0.656689 1211.890606 1.074583 5020.689655
9 0.345679 -12470.370370 0.172840 12833.333333
15 0.266190 -9239435.962039 0.798570 9243668.382344
17 0.161277 -357582.848567 1.290214 360937.405328
5 0.576560 -1216.446125 0.075614 1413.043478
11 0.412840 -338997.728395 0.195556 342126.617284
10 0.379009 -262.390671 0.233236 612.244898
16 0.320561 -2121.045162 0.560982 5112.947658
10 0.292500 -134937.000000 0.337500 141012.000000
14 0.795918 238.775510 0.596939 2089.285714
9 0.592593 2025.925926 0.907407 333.333333
7 0.139489 3206.699742 0.309976 1752.913199
5 0.162735 1513.437988 0.177529 1327.032136
3 0.277333 -97.066667 0.042667 208.000000
15 0.488499 3148.598341 0.865976 1354.474604
14 0.449872 -3225.237706 0.570992 4338.671432
7 0.420000 -933.333333 0.140000 2613.333333
16 0.105332 908.728800 0.536236 834.038761
11 0.099056 -9427.324802 0.226414 10740.527657
15 0.326667 2804.666667 0.606667 1866.666667
15 0.033274 -88551.608298 1.098034 91406.495579
5 0.653644 -3788.880541 0.338092 7710.743802
4 0.609053 -4953.909465 0.131687 6481.481481
3 0.122449 -2791.836735 0.244898 5730.612245
12 0.095040 -15003.648000 0.285120 16828.416000
10 0.607500 1599.750000 0.405000 506.250000
14 0.244582 547.650928 0.382824 1443.033611
11 0.525510 -15151.844967 0.171638 16044.363966
11 0.184691 -286.814815 0.195556 1303.703704
9 0.315559 410.226443 0.473338 2051.132213
5 0.560000 -176.000000 0.240000 800.000000
12 0.369600 316.800000 0.475200 8236.800000
9 0.349030 2546.675900 0.598338 355.263158
12 0.224625 -545406.488099 0.302935 546375.880104
15 0.709459 -5055880.173813 0.425675 5059157.872967
13 0.203424 -24678.270589 0.581212 25840.695016
15 1.092612 -3441.727367 0.655567 4425.078044
12 0.636678 179.930796 0.304498 611.764706
3 0.208333 -316.666667 0.041667 650.000000
15 0.096220 -211666.157079 1.539512 219671.620092
12 0.682165 -5105.464560 1.077102 13722.282382
13 0.237769 -2805.669867 1.046182 3851.851852
13 0.833637 -47039.644970 0.337961 47918.343195
6 0.403200 -1511.040000 0.076800 1910.400000
14 0.009310 -410557.079826 0.318414 413104.389929
10 0.265781 -2708863.762500 0.212625 2711415.262500
9 0.194444 -430675.000000 0.194444 433008.333333
7 0.024599 -185703.717201 0.147595 187474.854227
17 0.317946 -119.229610 0.596148 914.093678
10 0.255102 591.836735 0.459184 2071.428571
16 0.160801 172.686391 0.293637 590.769231
13 0.322896 -9147398.973734 0.581212 9154141.035411
10 0.826045 -821.185617 0.194363 1326.530612
15 1.283978 -142767.699412 0.832851 147098.523665
13 0.536846 228.622286 0.444286 637.735849
13 1.027412 751.584194 0.444286 981.132075
11 0.491606 -491.605906 0.305135 796.740607
11 0.935728 405.482042 0.623819 1403.591682
10 0.918367 397.959184 0.612245 1377.551020
14 0.209135 -25357.655846 1.673082 29707.670210
11 0.338615 1394.296062 0.597555 936.170213
16 1.307373 -15739.746094 0.333252 16406.250000
14 0.265306 4351.020408 1.591837 1857.142857
15 0.437045 -4370.447451 0.655567 12237.252862
15 2.370331 -116936.307444 0.507928 123031.443160
14 1.848569 -29577.100646 0.504155 35626.962142
11 0.521481 130.370370 0.347654 434.567901
9 0.064815 -341702.777778 0.194444 343200.000000
8 0.327239 -1348.226062 0.392687 2879.706152
8 0.005127 -6357.421875 0.076904 6972.656250
11 0.226021 -1310.922988 0.813676 6030.245747
5 0.131480 -60.480841 0.157776 376.033058
17 0.119230 1756.649590 0.794864 2376.643562
13 0.064776 -389819.185253 0.329512 393773.327264
9 0.148148 -3662.962963 0.518519 7733.333333
3 0.958580 2343.195266 0.426036 2769.230769
12 0.255812 -934.386183 0.403913 3034.735527
12 0.501527 -2521.962141 0.716467 4384.775087
7 0.224000 -9676.800000 0.149333 10826.666667
5 0.061749 -746402.264143 0.082332 747060.923882
4 0.023573 -232958.058947 0.035359 233240.929704
3 0.042667 -2561.422222 0.042667 3073.422222
14 0.336103 -1310.803324 0.672207 3058.541090
14 0.580357 2357.908163 1.044643 3133.928571
11 0.348574 -1742.870077 0.697148 2440.018108
8 0.274286 -1097.142857 0.548571 1645.714286
3 0.072917 -75.000000 0.093750 1200.000000
12 0.126720 196.416000 0.506880 3706.560000
13 0.092826 5272.542149 0.990149 618.842975
16 0.589314 -1047990.073538 0.589314 1048874.044730
6 1.128960 -1328.640000 0.215040 1728.000000
15 0.404444 -111141.333333 0.606667 115994.666667
14 0.407600 -1920418.052231 0.611401 1921212.872960
15 0.669593 -3924.809479 0.340712 5253.585102
11 0.139989 -1000049.938100 0.171638 1002109.597328
11 0.269751 -1415506.248191 0.183077 1417703.174303
7 0.260817 -25252.727334 0.190326 26166.291833
6 0.581760 -5882.880000 0.138240 6988.800000
6 0.243302 -37585.305600 0.033178 37939.200000
11 0.382420 -5220.029630 0.139062 5762.370370
6 0.409650 -4915.794265 0.122895 6390.532544
9 0.688211 -26610.832954 0.229404 29363.677742
16 0.100175 865.514651 0.560982 1322.314050
11 0.243864 -5805872.279356 0.171638 5808618.491660
16 0.296875 1242.187500 0.703125 1500.000000
6 0.146319 -998.628258 0.073160 1141.289438
11 0.155955 8671.077505 1.247637 935.727788
15 0.423280 783.068783 1.269841 1693.121693
14 0.418271 773.800632 1.254812 1673.082448
12 0.405998 751.095732 1.217993 1623.990773
12 0.316800 2502.720000 0.316800 2439.360000
12 0.219908 835.651812 0.879633 879.633486
10 0.573750 -283.500000 0.270000 1687.500000
9 0.343782 -543.752734 0.055110 1535.734072
7 0.355275 -2329.871438 0.169179 5882.622268
14 0.224069 179.255155 0.672207 5198.399508
12 0.802768 1802.076125 0.608997 5505.882353
12 1.604167 -36139.583333 0.687500 44389.583333
10 0.204082 204.081633 0.714286 1224.489796
10 0.249851 2246.876859 0.481856 1463.414634
9 0.479290 1338.461538 1.136095 1615.384615
9 0.414171 970.343316 0.315559 1459.459459
8 0.042074 -179.514150 0.112196 617.079890
6 0.121933 -2295.991465 0.060966 2356.957781
7 0.180819 -87364.959613 0.232482 88108.901554
4 0.193101 -19142.859880 0.041379 19639.405658
3 0.161129 -3384.524351 0.122895 4345.562130
16 0.320561 -1015.109775 0.560982 1763.085399
12 0.740349 1313.521949 0.477644 1217.993080
11 0.452833 -5626.813720 0.233720 6865.530759
4 0.111601 -10603.454547 0.035359 11080.798950
6 0.256059 107.910380 0.073160 477.366255
9 0.548476 892.520776 0.398892 1421.052632
4 0.052734 -20475.000000 0.158203 23006.250000
6 0.806400 -1697.280000 0.153600 2496.000000
3 0.500000 -16608.333333 0.500000 22608.333333
11 0.325926 3063.703704 0.651852 1955.555556
11 0.535967 -24517.741564 0.115885 24944.197531
10 0.039749 -1031.628648 0.085612 1404.042309
15 0.728000 -719414.333333 0.728000 722253.533333
13 0.128698 871.153846 1.025148 461.538462
6 1.728000 240.000000 0.432000 1920.000000
17 0.363322 -441401.384083 1.089965 448813.148789
3 0.314869 -20.991254 0.052478 275.510204
16 0.480841 -2512.396694 0.841473 8991.735537
13 0.444286 222.143111 0.666429 1110.715557
8 0.112196 366.508056 0.299190 411.386593
6 0.023347 -292.454400 0.007373 307.200000
12 0.253440 -2787.840000 0.380160 7349.760000
9 0.555556 733.333333 0.444444 1000.000000
15 0.155080 5303.396999 1.374576 3026.534860
6 0.104167 -68630.208333 0.312500 74958.333333
8 0.045593 471.890902 0.341950 1511.418685
6 0.146319 -4226.794696 0.182899 4987.654321
4 0.292969 -243.750000 0.175781 975.000000
11 0.935728 -1777.882798 0.623819 2713.610586
11 0.228148 -23032.098765 0.293333 25378.765432
12 0.322398 -29794.332883 0.395670 30823.075419
10 0.233236 -8233.236152 0.233236 9364.431487
9 0.341145 -2140.114110 0.079600 2776.917458
11 0.439519 -37592.411721 0.304282 41243.801653
8 0.100758 -3656.844315 0.040303 3916.800000
13 0.013319 -64032.871005 1.065556 67491.083676
13 0.186516 -3426.871847 0.368841 6930.865077
15 0.066614 -66.613505 0.384878 451.491535
8 0.164062 218.750000 0.164062 1421.875000
6 0.603550 -369.230769 0.088757 600.000000
5 0.633070 -13298.162803 0.066639 14097.829608
14 0.580357 -7776.785714 1.044643 13208.928571
17 0.238144 -10956.442092 0.384694 12456.747405
12 0.507497 -1766.089965 0.405998 5014.071511
11 0.659091 1427.272727 0.340909 1300.000000
7 0.484979 106.018596 0.126884 909.053070
13 0.124260 161.538462 0.683432 1615.384615
11 0.454545 477.272727 0.795455 1590.909091
16 1.733943 -189576.971822 0.883971 193024.459471
13 0.550730 3013.741545 1.166251 3433.962264
12 0.724698 1684.298209 0.989588 3428.571429
3 0.409650 -321.165225 0.016386 426.035503
13 0.222143 288.786045 0.666429 1443.930224
13 0.081575 -21663492.036662 0.278479 21666833.788728
13 0.445816 92.729767 0.196159 417.283951
6 0.322560 -430.080000 0.061440 921.600000
12 0.585674 60.587000 0.403913 989.587672
10 0.194363 2340.136054 0.621963 2448.979592
10 0.660438 -42872.751800 0.342449 43763.120094
4 0.008230 -6413.168724 0.074074 6650.205761
15 0.080889 -215172.666667 0.283111 216276.800000
12 0.107422 -8099.609375 0.322266 8937.500000
11 0.190177 -8109.128475 0.228212 8702.479339
9 0.085464 188.020453 0.157779 632.432432
7 0.065439 -125.367994 0.034442 259.690844
9 0.178425 -302029.555454 0.356850 306923.501745
8 0.094041 -189837.061224 0.282122 194351.020408
7 0.186096 -135.342889 0.338357 4195.629553
12 0.233165 -65846.753280 0.273715 68542.848000
10 0.062680 -12622.712961 0.188041 14127.044007
9 0.157457 573.144773 0.440881 3769.529086
14 0.409862 -1305807.731848 0.318414 1306826.655890
13 0.427984 4044.444444 1.711934 4344.032922
13 0.245532 -1455468.456080 0.311210 1456464.327840
10 0.048591 -20509.232264 0.262391 21768.707483
17 0.318339 -902.422145 0.622837 2729.411765
9 0.780726 -224000.408223 0.247995 225984.370900
9 0.151235 -1075107.407407 0.194444 1075729.629630
14 0.132653 1724.489796 0.795918 2414.285714
12 0.780899 161.565334 0.538551 2638.900458
11 0.086914 2181.530864 0.782222 869.135802
16 1.426236 -1345.136095 0.391516 2363.076923
12 0.802083 -3277.083333 1.031250 5958.333333
9 0.222222 -2588.888889 0.777778 4611.111111
2 1.140496 -641.322314 0.132231 1090.909091
12 0.084290 -418987.272662 0.168580 419535.158822
3 0.704082 -9918.367347 0.153061 12857.142857
6 0.353894 -1216060.533760 0.044237 1216502.901760
5 0.055532 -4831.597945 0.022213 5098.153547
9 0.073915 296.795846 0.557203 841.490139
3 0.106509 1725.443787 0.213018 830.769231
14 0.131153 1814.160162 0.287118 1631.255386
6 0.199066 -323772.748800 0.066355 323945.272320
5 0.050714 -3002.253944 0.152141 4219.383922
6 0.270999 -1482.931270 0.056721 1704.142012
5 0.059235 -11057.614883 0.044426 11230.876024
7 1.050000 -1715.000000 0.350000 3080.000000
6 0.521262 -676.726109 0.219479 1810.699588
6 0.600819 -623.350023 0.109240 1464.497041
4 0.223939 -9.797347 0.041989 345.706371
3 0.199111 -163.555556 0.014222 277.333333
8 0.050379 -2156.669388 0.161213 2523.428571
6 0.095585 273.099681 0.081930 710.059172
5 0.075614 -120.982987 0.226843 1209.829868
10 0.152251 -880925.170068 0.262391 881764.820214
15 0.124155 -31958.453571 0.425675 34831.761270
8 0.250763 -3009.159373 0.136780 4650.519031
5 0.015000 -324.000000 0.015000 354.000000
15 0.295624 4187.788696 1.397497 7830.687831
11 0.515328 2652.584861 0.732309 935.727788
15 0.425675 -6617715.001608 0.425675 6618608.919559
3 0.078717 -96302.623907 0.078717 97955.685131
15 0.810648 5473.985432 1.374576 491.675338
15 0.424667 -73976.933333 0.637000 77289.333333
14 0.575620 -73611.078717 0.469023 76050.000000
5 0.045000 -18480.000000 0.090000 19920.000000
13 0.029340 729.719164 0.414947 888.572446
14 0.149248 156.709992 0.716389 8439.952438
13 1.029586 -331.952663 0.585799 7361.538462
8 0.606041 -1960.228571 0.125388 2925.714286
4 0.274348 -21772.839506 0.054870 21986.831276
15 0.108247 -73465.999357 0.541235 75436.093770
13 0.249657 1892.638317 0.392318 1690.534979
12 0.191859 -1110.761672 0.302935 2968.763015
9 0.161352 -313.238404 0.077449 413.922176
10 0.405000 -175.500000 0.270000 877.500000
4 0.175781 -91.406250 0.105469 365.625000
15 0.518105 -3916.874100 0.384878 5417.898414
13 0.058679 2510.636297 0.829893 1777.144891
